video_id,title,description,published_at,views,likes,comments,duration,duration_sec,year,month,day,weekday,likes_per_view,comments_per_view,video_type
yNGSdlxrTIE,Salvando a dieta do TOGURO com um bolo de apenas 300 kcal! | MONSTRO NA COZINHA #010,"Hoje o Monstro na Cozinha recebe ninguém menos que o Toguro! 😱🔥 Vamos colocar a mão na massa (literalmente) para preparar uma receita épica que une sabor e proteína de sobra para quem tá no corre do shape!

🔔 Já deixa o like, se inscreve no canal e ativa o sininho pra não perder os próximos vídeos com convidados incríveis! Bora pro shape e pro sabor! 💥

#MonstroNaCozinha #Toguro #ShapeEpico #ReceitaMonstra",2024-11-23 15:01:05+00:00,830379,72627,3308,PT43M4S,2584.0,2024,11,23,Saturday,0.08746247195557691,0.003983723095116808,Longo
6x8s5KOVI2c,A DIFERENÇA ENTRE ATLETAS E INFLUENCERS | Teen bodybuilder #006,"No episódio de hoje, Daniel Bianchi mostra que ser um jovem atleta e influencer vai muito além das câmeras. Enquanto encara um treino intenso de peito, ele compartilha os bastidores da sua rotina de preparação, os desafios de competir e a verdade por trás das redes sociais. 🏋️‍♂️

Neste vídeo, você vai ver:

O treino completo de peito do Daniel, com dicas práticas para resultados reais
Reflexões sobre a vida de atleta, disciplina e foco no palco
A dualidade de ser um influenciador digital e manter a performance como bodybuilder
Este episódio é uma aula de dedicação e equilíbrio, perfeito para quem busca evoluir na vida fitness e entender a realidade de um jovem atleta.

🔔 Inscreva-se no canal e ative as notificações para não perder a jornada do Daniel no Teen Bodybuilder!

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: BIANCHI",2024-11-22 21:45:00+00:00,14327,876,33,PT36M57S,2217.0,2024,11,22,Friday,0.061143295874921476,0.002303343337753891,Longo
9OVxjsuQsoI,A TÉCNICA SECRETA PRA PROGREDIR NAS BARRAS! | MUNDO CALISTENIA #010,"No episódio de hoje do Mundo Calistenia, o Mesquita traz um treino especial para quem quer melhorar na barra fixa e aumentar o número de repetições! 💥 Com dicas práticas e estratégias testadas, ele mostra como progredir e superar seus limites na calistenia. Será que você consegue acompanhar as técnicas e evoluir como um verdadeiro monstro das barras?

Se você curte treinos desafiadores e quer aprender a dominar a barra fixa, assista até o fim e veja como o Mesquita pode ajudar na sua evolução! 🚀

🔔 Se inscreva no canal e ative as notificações para não perder nenhum episódio do Mundo Calistenia e continuar evoluindo no esporte!

Compre na Growth com desconto:
https://gsuplementos.com.br
Cupom: MESQUITA",2024-11-22 15:00:17+00:00,68717,1945,84,PT8M1S,481.0,2024,11,22,Friday,0.028304495248628433,0.0012224049361875518,Longo
FmGIlWk2SZo,DESAFIEI UM STRONGMAN E UMA STRONGWOMAN | POWERBUILDER #011,"No episódio de hoje do PowerBuilder, o Iago lança um desafio pesado para um Strongman e uma Strongwoman em um treino brutal no Fábrica de Monstros CT! 💥 E pra elevar o nível, eles encaram as temidas Monster Machines, equipamentos que testam até os limites da força humana. Será que os dois gigantes vão conseguir acompanhar o ritmo e vencer as máquinas brutais que o Iago preparou?

Se você curte treinos extremos e quer ver até onde esses monstros conseguem chegar, assista até o fim e veja como foi esse desafio de força e resistência!

🔔 Se inscreva no canal e ative as notificações para não perder nenhum episódio do PowerBuilder e outros desafios pesados do Fábrica de Monstros!

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: IAGO",2024-11-21 21:45:00+00:00,7559,505,30,PT30M58S,1858.0,2024,11,21,Thursday,0.06680777880672047,0.003968778939013097,Longo
mUkuRmhs7m8,SERÁ QUE CLEMBO É SÓ VANTAGEM MESMO? | CONFIA NO DOC #12,"No episódio de hoje, Gustavo Fontenelle e Ewerton Oliveira explicam tudo o que você precisa saber sobre o clembo, uma substância que vem ganhando destaque no mundo do fisiculturismo. Mas afinal, de onde veio o clembo e para que ele é realmente prescrito? E mais importante: o que faz com que bodybuilders recorram a ele?

Neste vídeo, você vai aprender:

O uso médico original do clembo e suas indicações clínicas
Os efeitos e os riscos do uso fora das prescrições médicas
Por que ele é tão popular entre atletas e fisiculturistas
Dicas e alertas sobre segurança e acompanhamento médico
Se você quer informações confiáveis e desmistificadas sobre o mundo do fitness, esse vídeo é pra você! ⚕️💪

Gostou do conteúdo? Deixe o like 👍, inscreva-se no canal e ative o sininho 🔔 para não perder nenhum episódio do Confia no Doc!

🗣️ Comenta aqui: Você já tinha ouvido falar no clembo? Qual substância você gostaria que os Docs explicassem nos próximos vídeos?

Participantes:
Confia no Doc: @confianodoc
Ewerton Oliveira: @ewerton.oliveiras
Gustavo Fontenelle: @drfontenelle

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: DOC",2024-11-20 21:45:04+00:00,13717,1666,75,PT8M2S,482.0,2024,11,20,Wednesday,0.12145512867245024,0.005467667857403222,Longo
qx99KssuZkw,Qualquer GRAVETO vira arma na mão desse MESTRE! | DOJO DO MERLOTO #012,"Prepare-se para mais um episódio emocionante do Dojo do Merloto! Hoje, Henrique Merloto explora o mundo da esgrima com o mestre darmas Ricardo Salles na academia Life Quality, em São Paulo. ⚔️

🗡️ Treino de Esgrima com o Mestre Ricardo Salles: Acompanhe Henrique mergulhando nos fundamentos e técnicas da esgrima ao lado de um dos maiores mestres da modalidade!

🏋️‍♂️ Academia Life Quality SP: Descubra os segredos e a estrutura dessa renomada academia em São Paulo que promove a excelência nas artes marciais.

🤺 Desafios e Aprendizados: Veja como Henrique se sai nos desafios propostos pelo mestre e as lições valiosas aprendidas durante o treino.

Dá o play e venha conferir essa experiência única! 🎥

Gostou do conteúdo? Deixe seu like 👍, compartilhe e inscreva-se no canal para mais episódios do ""Dojo do Merloto""! E ativa o sininho 🔔 para não perder nenhum conteúdo exclusivo.

🗣️ Deixe seu comentário: Qual técnica você gostaria de ver no próximo episódio?

Compre com desconto na Growth
https://gsuplementos.com.br
Cupom: MERLOTO",2024-11-19 21:45:01+00:00,3391,343,27,PT41M59S,2519.0,2024,11,19,Tuesday,0.10115010321439104,0.007962253022707167,Longo
NGD9uRArrrk,ENCONTRO HISTÓRICO: fim da treta STRONDA x TOGURO? | Fala Monstro Talk Show #010,"Você não vai acreditar quem está no novo episódio do Fala Monstro Talk Show! 😱 Este encontro promete esquentar o mundo maromba e gerar muita expectativa! 🔥


👉 Inscreva-se no canal e ative as notificações para não perder nenhuma novidade!",2024-11-17 15:00:07+00:00,1325925,127070,6930,PT2H12M50S,7970.0,2024,11,17,Sunday,0.09583498312498821,0.005226539962667572,Longo
QEARawU2iYY,Uma pizza com APENAS  700 calorias | GORILA ALBINO | MONSTRO NA COZINHA #009,,2024-11-16 15:00:03+00:00,58374,5737,164,PT42M51S,2571.0,2024,11,16,Saturday,0.09828005618939939,0.0028094699695069723,Longo
76N9J4OW14c,REVANCHE PESADA: BIANCHI DESAFIA O MESQUITA NO BODYBUILDING! | TeenBodyBuilder #005,"No episódio de hoje do Teen Bodybuilder, Daniel Bianchi mostra que não deixou barato o desafio de boxe do Mesquita! Agora é a vez do Mundo Calistenia provar do veneno dos bodybuilders. 💪🔥 O Bianchi desafia o Mesquita a enfrentar um treino de musculação insano, com séries pesadas e muita intensidade. Será que o rei da calistenia vai aguentar o ritmo? 🤔

👉 Não perca esse embate épico entre o mundo da calistenia e o fisiculturismo! Deixe seu comentário sobre quem você acha que mandou melhor e inscreva-se no canal para mais desafios de tirar o fôlego. 🎥💥",2024-11-15 21:45:00+00:00,3362,272,14,PT57M10S,3430.0,2024,11,15,Friday,0.0809042236763831,0.004164187983343248,Longo
XsRnFt7aO6w,5 FLEXÕES QUE VOCÊ TEM QUE FAZER | MUNDO CALISTENIA #009,"🔔 Inscreva-se no canal e ative o sininho para não perder nenhum conteúdo exclusivo do Fábrica de Monstros!

Compre na Growth com desconto:
https://gsuplementos.com.br
Cupom: MESQUITA",2024-11-15 17:30:07+00:00,4389,596,23,PT12M24S,744.0,2024,11,15,Friday,0.13579403053087263,0.005240373661426293,Longo
IyFAGQ8DtOE,DESAFIANDO UM NATURAL NO FABRICA CT | POWERBUILDER #010,"No episódio de hoje do PowerBuilder, o Iago convida o Men’s Physique natural Gustavo Freire para um treino pesado no Fábrica CT! 💥 Iago não economiza na intensidade e desafia Gustavo ao máximo, levando ele a testar seus limites em um ambiente onde só os mais fortes resistem. Será que o atleta natural consegue acompanhar o ritmo brutal do Powerbuilder?

Se você curte treinos extremos e quer ver como um atleta natural enfrenta um treino de alta intensidade, assista até o fim e acompanhe cada momento desse desafio de força e resistência!

🔔 Se inscreva no canal e ative as notificações para não perder nenhum episódio do PowerBuilder e outros desafios insanos do Fábrica de Monstros!

🗣️ Comenta aqui: Qual desafio você gostaria de ver no próximo episódio do Powerbuilder?

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: IAGO",2024-11-14 21:45:00+00:00,3881,337,27,PT37M34S,2254.0,2024,11,14,Thursday,0.08683329038907497,0.006956969853130637,Longo
T7tlyudtY2Q,COMO É POSSÍVEL UM ATLETA SER PAI TOMANDO TESTO? | Confia no Doc #011,"No episódio de hoje do Confia no Doc, do canal Fabrica de Monstros, Ewerton Oliveira e Gustavo Fontenelle abordam um tema muito solicitado: atletas hormonizados podem ser pais? 💉 Neste vídeo, eles discutem como o uso de hormônios pode afetar a fertilidade masculina e explicam as alternativas para quem quer manter a possibilidade de ter filhos, mesmo com o uso de esteroides.

Você vai aprender:

Como os hormônios impactam a produção de esperma e a fertilidade
Estratégias e tratamentos para preservar a capacidade reprodutiva
Casos de atletas que conseguiram ser pais mesmo hormonizados
A importância de acompanhamento médico para manter a saúde reprodutiva
Este vídeo é um guia essencial para atletas, bodybuilders e praticantes de musculação que têm dúvidas sobre a relação entre hormonização e paternidade. ⚕️💪

Gostou do conteúdo? Deixe o like 👍, inscreva-se e ative o sininho 🔔 para mais conteúdos no ""Confia no Doc""! E deixe suas perguntas nos comentários para serem respondidas nos próximos episódios.

Participantes:
Confia no Doc: @confianodoc
Ewerton Oliveira: @ewerton.oliveiras
Gustavo Fontenelle: @drfontenelle

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: DOC",2024-11-13 21:45:01+00:00,3218,434,18,PT8M1S,481.0,2024,11,13,Wednesday,0.1348663766314481,0.005593536357986327,Longo
dHXBzXlfba8,COMO SE PROTEGER DE SITUAÇÕES DE RISCO EM QUALQUER IDADE - SOTAI | DOJO DO MERLOTO #011,"📢 EPISÓDIO IMPERDÍVEL DO DOJO DO MERLOTO! Hoje, Henrique Merloto recebe um convidado especial, Ricardo Nakayama, criador do sistema de defesa pessoal Sotai. Neste episódio, Nakayama compartilha sua jornada nas artes marciais e o desenvolvimento do Sotai, uma técnica que combina diversas artes de combate para a defesa em situações reais. 🔥

Assista e descubra:

O que é o Sotai e como ele pode ser aplicado para autodefesa
As inspirações de Nakayama, com base em disciplinas como Karatê, Jiu-Jitsu, Kickboxing, Aikido e Kung Fu
Técnicas práticas para quem quer aprender métodos de defesa pessoal adaptáveis e eficientes
📌 Para quem é este vídeo? Para praticantes de artes marciais, entusiastas de defesa pessoal, e todos que querem saber mais sobre técnicas de combate real e autodefesa prática.

Gostou do conteúdo? Deixe seu like 👍, compartilhe e inscreva-se no canal para mais episódios do ""Dojo do Merloto""! E ativa o sininho 🔔 para não perder nenhum conteúdo exclusivo.

🗣️ Deixe seu comentário: Qual técnica você gostaria de ver no próximo episódio?

Compre com desconto na Growth
https://gsuplementos.com.br
Cupom: MERLOTO",2024-11-12 22:30:11+00:00,179010,5804,195,PT28M54S,1734.0,2024,11,12,Tuesday,0.03242276967767164,0.0010893246187363835,Longo
ER8FbxH4KYM,"BRANDÃO top 1, RAMON de GUEST sem derreter e muito mais! | Yung News #012","No episódio de hoje do Yung News, Giovana Yung traz as principais notícias do mundo fitness! 

🎉 Brandão alcançou o topo no Romania Pro, conquistando o primeiro lugar, enquanto Horse impressionou com um sólido top 4! 

Também vamos falar sobre os resultados do FitPira na Muscle Contest, onde Ramon brilhou com um guest posing especial. 

E para completar, uma novidade bombástica: Cake e Zancanelli estão trocando de treinador! 

⚡️ Assista para ficar por dentro de tudo que está rolando no cenário do fisiculturismo! 👀 

Dá o play e fique por dentro de todas essas notícias! Não esqueça de deixar seu like, se inscrever no canal e ativar o sininho para não perder nenhum episódio do Yung News!

- Giovana Yung
https://instagram.com/giiovanayung

- Compre na Growth com desconto:
https://www.gsuplementos.com.br/
Cupom: YUNG

#YungNews #FábricadeMonstros #Brandão #Horse #Ramon",2024-11-11 21:45:00+00:00,3446,366,12,PT12M56S,776.0,2024,11,11,Monday,0.10621009866511898,0.003482298316889147,Longo
zn2YMyUE8Fo,Não existe limitações para o GORILA ALBINO | Fala Monstro Talk Show #009,"No episódio de hoje do Fala Monstro Talk Show, Leo Stronda recebe um convidado especial que é puro exemplo de superação e força de vontade: o Gorila Albino! 🦍💪 

Um atleta deficiente que passou por inúmeras dificuldades, enfrentou barreiras e provou que nada pode impedir quem está determinado a alcançar seus sonhos. 

Nesse papo emocionante, ele compartilha sua jornada, os desafios que enfrentou e como transformou todas as adversidades para se tornar um bodybuilder profissional. Prepare-se para se inspirar e emocionar com essa história de vida incrível! 🙌

👉 Inscreva-se no canal, ative o sininho e deixe seu like! Comente qual foi a imitação favorita e acompanhe os próximos episódios do Fala Monstro Talk Show!

#IgorGuedes #Igorfina #FalaMonstro #TalkShow #Humor #Entrevista #Imitações #Podcast #Comédia #Cariani #JulioBalestrin #Scarpelly #Maromba",2024-11-10 15:00:07+00:00,45944,3458,85,PT1H54M41S,6881.0,2024,11,10,Sunday,0.07526554065819258,0.0018500783562597945,Longo
ke_zhXLh3vw,O CORTELLA cantou um PAGODE pra gente!!! | MONSTRO NA COZINHA #008,"No episódio desta semana do Monstro na Cozinha, Leo Stronda convida o comediante e imitador Igor Guedes para uma aventura gastronômica e cheia de risadas! 

Além de preparar uma deliciosa pizza fit, Igor traz para o canal uma legião de personagens do mundo maromba e muito mais. Será que eles vão conseguir cozinhar ou a diversão vai tomar conta da cozinha? Assista e confira essa receita saudável com um toque especial de humor!

🔔 Se inscreva no canal e ative o sininho para acompanhar todas as receitas do Monstro na Cozinha e outros conteúdos da Fábrica de Monstros.

Participantes
Leo Stronda: https://instagram.com/leostronda
Big Jeff: https://www.instagram.com/bigjeffpro/
Albbino: https://www.instagram.com/albbinoficial/

Compre na Growth: htts://gsuplementos.com.br",2024-11-09 15:00:50+00:00,219306,18139,224,PT34M17S,2057.0,2024,11,9,Saturday,0.08271091534203351,0.0010214038831586915,Longo
Ub9Ax0BezHA,DIOGO MONTENEGRO ME DIZ SE CONTINUO NATURAL OU HORMONIZO?  | TeenBodyBuilder #004,"No episódio de hoje do Teen Bodybuilder, Daniel Bianchi tem a oportunidade de mostrar suas poses para ninguém menos que Diogo Montenegro, o atual top 1 da Men's Physique! 💪 Durante a conversa, eles discutem o futuro de Daniel no fisiculturismo, avaliam em qual categoria ele se encaixa melhor, e Diogo compartilha dicas preciosas sobre como manter o foco e evoluir na carreira. Daniel também fala sobre o bulking que está fazendo e recebe orientações importantes para continuar crescendo no esporte.

Se você quer acompanhar de perto a trajetória de um jovem promissor no bodybuilding e aprender com as dicas de um campeão, assista até o final!

🔔 Se inscreva no canal e ative as notificações para acompanhar todos os episódios do Teen Bodybuilder e o melhor conteúdo da Fábrica de Monstros!

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: BIANCHI",2024-11-08 21:45:02+00:00,3021,271,4,PT8M1S,481.0,2024,11,8,Friday,0.08970539556438266,0.0013240648791790798,Longo
_bpPKHzjlwc,Como se recuperar de TREINOS PESADOS ft Teen Bodybuilder  | Mundo Calistenia #008,"O episódio de hoje do quadro Mundo Calistenia, Luiz Otavio Mesquita volta com tudo após uma luta intensa de boxe! 🥊 Com o corpo ainda se recuperando, ele não deixa o ritmo cair e vai direto para um treino pesado ao lado de Daniel Bianchi, nosso Teen Bodybuilder! 🌟💥 Juntos, eles vão encarar desafios físicos que vão além dos limites, mostrando como a calistenia e o bodybuilding se encontram em uma sessão de treino insana. Será que o Mesquita vai aguentar o pique do Daniel? Não perca essa dupla em ação!

🔔 Inscreva-se no canal e ative o sininho para não perder nenhum conteúdo exclusivo do Fábrica de Monstros!

Compre na Growth com desconto:
https://gsuplementos.com.br
Cupom: MESQUITA",2024-11-08 15:00:48+00:00,4342,338,16,PT27M41S,1661.0,2024,11,8,Friday,0.07784431137724551,0.0036849378166743437,Longo
LCUnol3vU4E,DESAFIANDO O NATURAL ATÉ O LIMITE | POWERBUILDER #009,"No episódio de hoje do PowerBuilder, o Iago lança um desafio pesado para Glauber em um treino insano de peito! 💥 E pra fechar com chave de ouro, eles encaram uma máquina de panturrilha que chega a nada menos que 1 tonelada! Será que Glauber vai conseguir acompanhar o ritmo e suportar o peso brutal que o Iago colocou na rotina?

Se você curte treinos extremos e quer ver até onde esses monstros conseguem chegar, assista até o fim e veja como foi esse desafio de força e resistência!

🔔 Se inscreva no canal e ative as notificações para não perder nenhum episódio do PowerBuilder e outros desafios pesados do Fábrica de Monstros!

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: IAGO",2024-11-07 21:45:00+00:00,3818,406,11,PT18M28S,1108.0,2024,11,7,Thursday,0.10633839706652698,0.002881089575694081,Longo
ThpRnq0jHk4,O TREMBORAGE é REAL mesmo? | Confia no Doc #010,"No episódio de hoje do quadro Confia no Doc, do canal Fábrica de Monstros, Gustavo e  Ewerton trazem uma análise completa sobre o famoso 'tremborage'. 

Você sabe o que é, quais são os efeitos no corpo e se há benefícios? 
Discutimos os efeitos colaterais, os riscos para a saúde e como esse recurso extremo impacta o desempenho e o bem-estar. 

Confira essa conversa com dois especialistas e entenda os perigos por trás do 'treinamento monstro' e seus impactos. Assista e se informe antes de tomar qualquer decisão!""

Participantes:
Confia no Doc: @confianodoc
Ewerton Oliveira: @ewerton.oliveiras
Gustavo Fontenelle: @drfontenelle

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: DOC",2024-11-06 21:45:03+00:00,8205,1056,34,PT8M7S,487.0,2024,11,6,Wednesday,0.1287020109689214,0.0041438147471054235,Longo
mnkxUrMvZJM,APRENDA A SE DEFENDER - KUNG FU YAU MAN | DOJO DO MERLOTO #010,"No episódio de hoje do Dojo do Merloto, Henrique Merloto continua sua jornada no Kung Fu Yau Man, agora com uma aula focada nas técnicas de combate sem armas! 🥋💥 Acompanhe enquanto Merloto aprende movimentos, golpes e defesas dessa arte marcial tradicional, explorando habilidades que exigem precisão, força e controle.

Se você tem interesse em artes marciais e quer ver de perto como funciona o treinamento de combate no Yao Man, não perde esse episódio! Prepare-se para aprender mais sobre o lado técnico e disciplinado do Kung Fu.

🔔 Se inscreva no canal e ative as notificações para acompanhar todos os episódios do Dojo do Merloto e os melhores conteúdos sobre artes marciais no Fábrica de Monstros!

participantes:
https://www.instagram.com/henriquemerloto
https://www.instagram.com/fabio_encantado
https://www.instagram.com/kungfuzilla

Compre com desconto na Growth
https://gsuplementos.com.br
Cupom: MERLOTO",2024-11-05 21:45:02+00:00,15958,747,60,PT14M34S,874.0,2024,11,5,Tuesday,0.04681037724025567,0.003759869657851861,Longo
9_COpBz_93U,HORSE promete pegar CBUM e BRANDÃO no Praga Pro | Yung News #011,"No Yung News de hoje, Giovana Yung traz as notícias mais bombásticas da última semana no mundo da maromba! Confira tudo sobre a expectativa para o Praga Pro, com CBum em preparação total a apenas duas semanas do evento. A comparação de shapes com o brasileiro Horse promete um show à parte. Além disso, falamos sobre o trágico alagamento na academia de Joan Pradells, o bodybuilder espanhol.

Entre outras notícias, temos Brandão explicando sua decisão de não competir no Praga Pro e sua estratégia para garantir uma vaga no Mr. Olympia. E não é só isso: Jesus, bodybuilder espanhol na Classic Physique, chocou a internet com seu físico fibrado, enquanto um casal viralizou após perder 91kg juntos e competir no bodybuilding. Por fim, fique por dentro do lançamento do documentário de CBum, aguardado por fãs ao redor do mundo.

📰 Principais Tópicos:

- Preparação de CBum para o Praga Pro e comparações com Horse
- Tragédia natural na Espanha e academia de Joan Pradells afetada
- Brandão revela por que está fora do Praga Pro e foca no Mr. Olympia
- Polêmica sobre o físico fibrado de Jesus na Classic Physique
- Casal transforma suas vidas e agora competem juntos no bodybuilding
- Lançamento do documentário de CBum


🔔 Não perca nenhum detalhe das principais notícias da maromba! Inscreva-se no Fábrica de Monstros e ative as notificações para acompanhar o Yung News toda segunda-feira e ficar por dentro das novidades do bodybuilding!

- Giovana Yung
https://instagram.com/giiovanayung

- Compre na Growth com desconto:
https://www.gsuplementos.com.br/
Cupom: YUNG

#YungNews #FábricaDeMonstros #Josema #RuffDiesel #SamsonDauda #Menegati #MikeSummerfield #RamonDino #MundoMaromba #NotíciasMaromba #NutriyummyPro #MrOlympia2025 #Bodybuilding",2024-11-04 21:45:00+00:00,3213,336,19,PT14M23S,863.0,2024,11,4,Monday,0.10457516339869281,0.005913476501711796,Longo
DsuNlM3ZS-o,CHOREI DE RIR COM O IGOR GUEDES | Fala Monstro Talk Show #008,"Neste episódio especial, recebemos o incrível Igor Guedes, mais conhecido como Igorfina! Este fenômeno do humor digital é mestre em imitações que vão desde personalidades da política até figuras do universo fitness. Com um toque único de humor, Igorfina parodia grandes nomes da maromba, incluindo Cariani, Julio Balestrin, Scarpelly, entre outros! Neste bate-papo, ele conta como surgiu a ideia de imitar essas figuras icônicas e revela o que o inspira a criar essas imitações que fazem o público chorar de rir! 💪😂

Vamos explorar o lado mais criativo do Igorfina, sua visão sobre a cultura fitness e descobrir o que faz essas paródias serem tão populares. Além disso, ele nos dá uma amostra dos bastidores de seu show de stand-up, Fragmentado, onde mistura observações hilárias sobre o cotidiano e personagens inesquecíveis.

📺 Está curioso para saber como ele desenvolve as imitações, suas histórias preferidas sobre os bastidores e o que ele acha do mundo digital? Não perca essa entrevista imperdível que vai muito além da comédia!

👉 Inscreva-se no canal, ative o sininho e deixe seu like! Comente qual foi a imitação favorita e acompanhe os próximos episódios do Fala Monstro Talk Show!

#IgorGuedes #Igorfina #FalaMonstro #TalkShow #Humor #Entrevista #Imitações #Podcast #Comédia #Cariani #JulioBalestrin #Scarpelly #Maromba",2024-11-03 15:00:07+00:00,472345,35992,604,PT1H29M26S,5366.0,2024,11,3,Sunday,0.07619854132043316,0.0012787263546771956,Longo
9ry8Ui7jthY,BIG JEFF MOSTRA O SEGREDO DO SEU CHARUTO! | MONSTRO NA COZINHA #007,"No episódio de hoje do Monstro na Cozinha, Leo Stronda conta com a presença ilustre do Big Jeff, que chega com uma receita especial: o ""Charuto Proteico do Big Jeff""! 🍫💪 Esse doce é perfeito pra quem quer matar a vontade de um docinho sem sair da dieta. Big Jeff mostra o passo a passo, os ingredientes e dá dicas pra deixar essa receita ainda mais nutritiva e saborosa.

Se você está em busca de um doce que combine proteína e sabor, não perde esse episódio! E aproveita pra anotar tudo e experimentar em casa!

🔔 Se inscreva no canal e ative o sininho para acompanhar todas as receitas do Monstro na Cozinha e outros conteúdos da Fábrica de Monstros.

Participantes
Leo Stronda: https://instagram.com/leostronda
Big Jeff: https://www.instagram.com/bigjeffpro/
Albbino: https://www.instagram.com/albbinoficial/

Compre na Growth: htts://gsuplementos.com.br",2024-11-02 15:00:15+00:00,57956,5374,100,PT20M52S,1252.0,2024,11,2,Saturday,0.09272551590862033,0.0017254468907447029,Longo
7Q1CdR8lJ-M,DIOGO MONTENEGRO CONTA OS SEGREDOS DO SEU TREINO | TEEN BODYBUILDER #003,"No episódio de hoje do Teen Bodybuilder, Daniel Bianchi viaja para realizar um grande sonho: treinar e trocar ideias com Diogo Montenegro, atual top 1 da Men's Physique no Arnold Classic! 💪 Daniel tem a oportunidade de aprender com um dos melhores do mundo, pegando dicas sobre treino, preparação e a mentalidade necessária para chegar ao topo do fisiculturismo.

Quer ver como foi esse encontro de gerações no esporte e se inspirar na jornada de quem está começando e de quem já é um campeão? Então, não perde esse episódio!

🔔 Se inscreva no canal e ative as notificações para acompanhar todos os vídeos do Teen Bodybuilder e muito mais no Fábrica de Monstros!

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: BIANCHI",2024-11-01 21:45:00+00:00,3871,388,10,PT29M24S,1764.0,2024,11,1,Friday,0.10023249806251615,0.0025833118057349523,Longo
VL55dBbBn4Q,BIANCHI AGUENTA UM DIA NA ROTINA DE UM BOXEADOR? | MUNDO CALISTENIA #007,"No episódio de hoje do Mundo Calistenia, o Mesquita lança um desafio inusitado para Daniel Bianchi: um treino intenso de boxe! 🥊 Será que o Bianchi vai aguentar a pressão e mostrar que, além de força, também tem agilidade e técnica? Acompanhe esse confronto cheio de trocação e suor, onde os limites físicos são testados e as habilidades de luta são postas à prova.

Se você gosta de desafios entre atletas e quer ver como o fisiculturismo e a calistenia se encontram no ringue, não perde esse episódio!

🔔 Se inscreva no canal e ative o sininho para acompanhar todos os desafios e conteúdos exclusivos do Mundo Calistenia e do Fábrica de Monstros!

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: MESQUITA",2024-11-01 15:00:37+00:00,3253,270,12,PT13M39S,819.0,2024,11,1,Friday,0.08300030740854596,0.0036889025514909315,Longo
8_76ohA1gII,HORMONIZADO X  NATURAL | POWERBUILDER #008,"No episódio de hoje do PowerBuilder, Iago Berserker e Moraro colocam o Glauber Sousa, um atleta natural, em um desafio insano! Será que o Glauber consegue acompanhar o ritmo brutal desses dois monstros no treino de costas? 💥 A galera vai ver se um natural tem o que é preciso para aguentar o nível de intensidade que o Iago e o Moraro trazem nos seus treinos pesados.

Quer saber se o Glauber vai resistir ou quebrar no meio do caminho? Não perde esse desafio e acompanha até o fim!

🔔 Se inscreve no canal e ativa o sininho pra ficar por dentro de todos os desafios e treinos pesados do PowerBuilder e da Fábrica de Monstros! Deixa nos comentários o que você achou do desempenho do Glauber!

Iago Berserker: https://instagram.com/iagoberserker
Glauber Sousa: https://www.instagram.com/glauberrsousa/
Lucas Moraro: https://www.instagram.com/lucasmoraro_nutri/

Compre na Growth com desconto
https://gsuplementos.com.br
Cupom: IAGO",2024-10-31 21:45:00+00:00,9792,768,23,PT18M20S,1100.0,2024,10,31,Thursday,0.0784313725490196,0.0023488562091503267,Longo
eZIUitnv4xg,FENTERMINA E EMAGRECIMENTO RÁPIDO: Médicos Respondem! | Confia no Doc #009,"No vídeo de hoje, o quadro Confia no Doc traz os médicos especializados em medicina esportiva para falar sobre a fentermina, uma substância famosa por ser um potente inibidor de apetite e amplamente usada em tratamentos de emagrecimento rápido. Mas será que ela é realmente segura?

Com o uso crescente da fentermina no universo fitness, entender os riscos e benefícios é essencial para quem considera recorrer a essa substância. Os doutores explicam tudo sobre como ela age no organismo, os possíveis efeitos colaterais, a indicação correta e por que a fentermina gera tanto debate no mundo da saúde. E ainda: será que o emagrecimento rápido vale os riscos envolvidos?

Tópicos abordados:

Como a fentermina funciona e seus principais efeitos
Riscos e efeitos colaterais do uso de fentermina
A fentermina é indicada para todos? Quem deve evitar
Como a medicina esportiva avalia o uso de fentermina
Este vídeo é informativo e essencial para quem está pensando em perder peso rapidamente com auxílio de medicamentos. Os médicos trazem uma visão técnica e clara para que você tome decisões bem informadas sobre o seu corpo e saúde!

#Fentermina #Emagrecimento #MedicinaEsportiva #ConfiaNoDoc #FábricaDeMonstros
Participantes:
Confia no Doc: @confianodoc
Ewerton Oliveira: @ewerton.oliveiras
Gustavo Fontenelle: @drfontenelle

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: DOC",2024-10-30 21:45:02+00:00,6348,704,32,PT9M40S,580.0,2024,10,30,Wednesday,0.11090107120352867,0.005040957781978576,Longo
